熱 N
情 N
歡 N
迎 N
。 N
雙 N
方 N
並 N
晤 N
談 N
了 N
一 N
個 N
多 N
小 N
時 N
， N
就 N
台 B-LOC
馬 I-LOC
共 N
同 N
關 N
切 N
的 N
事 N
宜 N
廣 N
泛 N
交 N
換 N
了 N
意 N
見 N
。 N
連 B-PER
戰 I-PER
表 N
示 N
， N
未 N
來 N
台 B-LOC
灣 I-LOC
﹑ N
馬 B-LOC
來 I-LOC
西 I-LOC
亞 I-LOC
的 N
合 N
作 N
關 N
係 N
可 N
以 N
透 N
過 N
政 N
府 N
管 N
道 N
或 N
民 N
間 N
共 N
同 N
配 N
合 N
推 N
動 N
， N
其 N
中 N
， N
民 N
間 N
的 N
力 N
量 N
會 N
比 N
政 N
府 N
的 N
更 N
快 N
﹑ N
更 N
大 N
及 N
更 N
具 N
體 N
， N
也 N
更 N
易 N
推 N
動 N
。 N
隨 N
後 N
， N
連 B-PER
戰 I-PER
伉 N
儷 N
及 N
代 N
表 N
團 N
成 N
員 N
應 N
邀 N
出 N
席 N
馬 B-LOC
來 I-LOC
西 I-LOC
亞 I-LOC
副 N
總 N
理 N
兼 N
財 N
政 N
部 N
長 N
安 B-PER
華 I-PER
所 N
設 N
的 N
午 N
餐 N
會 N
。 N
據 N
官 N
方 N
媒 N
體 N
報 N
道 N
， N
曾 N
參 N
與 N
過 N
中 B-LOC
國 I-LOC
農 N
村 N
改 N
革 N
方 N
案 N
設 N
計 N
的 N
北 B-LOC
京 I-LOC
大 N
學 N
中 B-LOC
國 I-LOC
經 N
濟 N
研 N
究 N
中 N
心 N
周 B-PER
其 I-PER
仁 I-PER
教 N
授 N
認 N
為 N
， N
當 N
前 N
中 B-LOC
國 I-LOC
國 N
民 N
經 N
濟 N
最 N
大 N
的 N
發 N
展 N
需 N
求 N
是 N
對 N
投 N
資 N
機 N
會 N
的 N
需 N
求 N
， N
發 N
展 N
中 N
最 N
稀 N
缺 N
的 N
人 N
才 N
是 N
優 N
秀 N
的 N
企 N
業 N
家 N
。 N
周 B-PER
其 I-PER
仁 I-PER
曾 N
任 N
職 N
中 B-LOC
國 I-LOC
國 B-ORG
務 I-ORG
院 I-ORG
農 N
村 N
發 N
展 N
研 N
究 N
室 N
， N
是 N
前 N
總 N
理 N
趙 B-PER
紫 I-PER
陽 I-PER
的 N
重 N
要 N
智 N
囊 N
。 N
八 N
九 N
年 N
「 N
六 N
四 N
」 N
事 N
件 N
後 N
， N
他 N
赴 N
美 B-LOC
國 I-LOC
留 N
學 N
， N
在 N
洛 B-LOC
杉 I-LOC
磯 I-LOC
加 B-LOC
州 I-LOC
大 N
學 N
獲 N
博 N
士 N
學 N
位 N
。 N
畢 N
業 N
後 N
回 N
國 N
， N
任 N
教 N
於 N
北 B-LOC
京 I-LOC
大 N
學 N
中 B-LOC
國 I-LOC
經 N
濟 N
研 N
究 N
中 N
心 N
。 N
周 N
教 N
授 N
說 N
， N
現 N
在 N
居 N
民 N
手 N
中 N
有 N
幾 N
萬 N
億 N
人 N
民 N
幣 N
的 N
存 N
款 N
， N
加 N
上 N
兩 N
個 N
股 N
市 N
和 N
大 N
量 N
的 N
外 N
資 N
， N
可 N
以 N
說 N
投 N
資 N
已 N
經 N
成 N
為 N
一 N
種 N
最 N
重 N
要 N
的 N
行 N
為 N
。 N
需 N
求 N
有 N
了 N
， N
供 N
給 N
在 N
哪 N
裏 N
﹖ N
他 N
認 N
為 N
， N
最 N
大 N
的 N
可 N
能 N
就 N
是 N
直 N
接 N
融 N
資 N
， N
讓 N
老 N
百 N
姓 N
成 N
為 N
企 N
業 N
的 N
股 N
東 N
。 N
現 N
在 N
的 N
股 N
市 N
並 N
不 N
樂 N
觀 N
， N
要 N
建 N
立 N
一 N
個 N
真 N
正 N
的 N
贏 N
利 N
的 N
股 N
市 N
靠 N
的 N
是 N
企 N
業 N
， N
而 N
企 N
業 N
靠 N
的 N
是 N
優 N
秀 N
的 N
企 N
業 N
家 N
。 N
他 N
指 N
出 N
， N
一 N
方 N
面 N
幾 N
萬 N
億 N
的 N
資 N
產 N
在 N
創 N
造 N
各 N
種 N
投 N
資 N
機 N
會 N
， N
另 N
一 N
方 N
面 N
中 B-LOC
國 I-LOC
的 N
企 N
業 N
制 N
度 N
﹑ N
資 N
本 N
市 N
場 N
制 N
度 N
﹑ N
投 N
資 N
的 N
各 N
種 N
渠 N
道 N
， N
都 N
處 N
在 N
早 N
期 N
或 N
者 N
說 N
是 N
過 N
渡 N
期 N
， N
遠 N
遠 N
滿 N
足 N
不 N
了 N
這 N
種 N
需 N
求 N
。 N
於 N
是 N
， N
能 N
把 N
企 N
業 N
搞 N
好 N
的 N
企 N
業 N
家 N
就 N
成 N
為 N
當 N
前 N
最 N
稀 N
缺 N
的 N
人 N
才 N
。 N
他 N
認 N
為 N
， N
國 N
人 N
的 N
投 N
資 N
意 N
識 N
開 N
始 N
覺 N
醒 N
， N
這 N
是 N
因 N
為 N
人 N
均 N
壽 N
命 N
增 N
加 N
至 N
七 N
十 N
歲 N
， N
工 N
作 N
時 N
間 N
卻 N
在 N
縮 N
短 N
， N
有 N
的 N
地 N
方 N
四 N
十 N
二 N
歲 N
人 N
就 N
開 N
始 N
退 N
休 N
。 N
怎 N
樣 N
負 N
擔 N
今 N
後 N
三 N
十 N
年 N
的 N
生 N
活 N
， N
不 N
進 N
行 N
投 N
資 N
不 N
行 N
。 N
舊 N
的 N
福 N
利 N
模 N
式 N
靠 N
不 N
住 N
了 N
， N
而 N
社 N
會 N
保 N
障 N
系 N
統 N
還 N
沒 N
有 N
真 N
正 N
建 N
立 N
起 N
來 N
。 N
過 N
去 N
國 N
家 N
提 N
供 N
從 N
生 N
到 N
死 N
的 N
福 N
利 N
系 N
統 N
已 N
經 N
改 N
變 N
了 N
， N
居 N
民 N
要 N
拿 N
自 N
己 N
的 N
錢 N
來 N
對 N
付 N
子 N
女 N
上 N
學 N
﹑ N
購 N
房 N
等 N
開 N
支 N
， N
還 N
要 N
對 N
付 N
不 N
確 N
定 N
性 N
的 N
意 N
外 N
。 N
中 B-LOC
國 I-LOC
社 N
會 N
科 N
學 N
院 N
成 N
立 N
於 N
一 N
九 N
七 N
七 N
年 N
， N
現 N
為 N
國 B-ORG
務 I-ORG
院 I-ORG
直 N
屬 N
的 N
事 N
業 N
單 N
位 N
， N
是 N
中 B-LOC
國 I-LOC
目 N
前 N
最 N
高 N
級 N
別 N
的 N
國 N
家 N
社 N
會 N
科 N
學 N
研 N
究 N
中 N
心 N
， N
本 N
世 N
紀 N
末 N
有 N
望 N
建 N
立 N
院 N
士 N
制 N
度 N
。 N
其 N
目 N
標 N
是 N
要 N
建 N
成 N
中 B-LOC
國 I-LOC
最 N
高 N
水 N
平 N
的 N
社 N
會 N
科 N
學 N
學 N
術 N
研 N
究 N
中 N
心 N
， N
及 N
在 N
社 N
會 N
科 N
學 N
界 N
有 N
影 N
響 N
﹑ N
有 N
聲 N
望 N
的 N
學 N
術 N
研 N
究 N
機 N
構 N
。 N
社 B-ORG
科 I-ORG
院 I-ORG
屬 N
下 N
分 N
設 N
研 N
究 N
生 N
院 N
﹑ N
文 N
獻 N
情 N
報 N
中 N
心 N
﹑ N
經 N
濟 N
研 N
究 N
所 N
﹑ N
法 N
學 N
研 N
究 N
所 N
﹑ N
哲 N
學 N
研 N
究 N
所 N
﹑ N
文 N
學 N
研 N
究 N
所 N
﹑ N
歷 N
史 N
研 N
究 N
所 N
﹑ N
美 B-LOC
國 I-LOC
研 N
究 N
所 N
以 N
及 N
台 B-LOC
灣 I-LOC
研 N
究 N
所 N
等 N
機 N
構 N
。 N
第 N
九 N
屆 N
人 B-ORG
大 I-ORG
一 N
次 N
會 N
議 N
昨 N
天 N
正 N
式 N
舉 N
行 N
， N
台 B-LOC
灣 I-LOC
方 N
面 N
除 N
平 N
面 N
媒 N
體 N
外 N
， N
還 N
有 N
兩 N
家 N
民 N
營 N
電 N
視 N
在 N
新 N
聞 N
頻 N
道 N
中 N
現 N
場 N
轉 N
播 N
開 N
幕 N
等 N
活 N
動 N
， N
這 N
現 N
象 N
反 N
映 N
了 N
台 B-LOC
灣 I-LOC
社 N
會 N
的 N
開 N
放 N
度 N
。 N
近 N
年 N
來 N
興 N
起 N
的 N
台 B-LOC
灣 I-LOC
民 N
營 N
電 N
視 N
台 N
中 N
的 N
無 N
線 N
衛 N
星 N
電 N
視 N
台 N
及 N
民 N
間 N
全 N
民 N
電 N
視 N
公 N
司 N
， N
上 N
午 N
也 N
在 N
各 N
自 N
的 N
新 N
聞 N
頻 N
道 N
中 N
直 N
播 N
了 N
開 N
幕 N
式 N
， N
和 N
中 B-LOC
國 I-LOC
總 N
理 N
李 B-PER
鵬 I-PER
政 N
府 N
工 N
作 N
報 N
告 N
前 N
段 N
部 N
分 N
。 N
據 N
有 N
關 N
業 N
者 N
表 N
示 N
， N
這 N
樣 N
的 N
安 N
排 N
是 N
出 N
於 N
新 N
聞 N
專 N
業 N
考 N
量 N
， N
對 N
於 N
可 N
能 N
影 N
響 N
到 N
台 B-LOC
灣 I-LOC
的 N
大 B-LOC
陸 I-LOC
重 N
大 N
政 N
治 N
活 N
動 N
， N
進 N
行 N
直 N
接 N
的 N
報 N
道 N
。 N
業 N
者 N
也 N
指 N
出 N
， N
台 B-LOC
灣 I-LOC
媒 N
體 N
對 N
李 B-PER
鵬 I-PER
報 N
告 N
最 N
注 N
意 N
的 N
部 N
分 N
， N
還 N
是 N
其 N
中 N
的 N
對 N
台 B-LOC
政 N
策 N
。 N
署 N
理 N
行 N
政 N
長 N
官 N
陳 B-PER
方 I-PER
安 I-PER
生 I-PER
昨 N
日 N
強 N
烈 N
批 N
評 N
全 N
國 N
政 B-ORG
協 I-ORG
常 N
委 N
徐 B-PER
四 I-PER
民 I-PER
在 N
北 B-LOC
京 I-LOC
炮 N
轟 N
香 B-LOC
港 I-LOC
電 N
台 N
， N
指 N
是 N
「 N
不 N
恰 N
當 N
」 N
和 N
令 N
人 N
「 N
遺 N
憾 N
」 N
的 N
。 N
她 N
直 N
指 N
此 N
舉 N
將 N
給 N
予 N
社 N
會 N
一 N
個 N
錯 N
覺 N
， N
以 N
為 N
有 N
人 N
正 N
嘗 N
試 N
邀 N
請 N
中 N
央 N
政 N
府 N
， N
插 N
手 N
干 N
預 N
特 N
區 N
的 N
內 N
部 N
事 N
務 N
。 N
對 N
於 N
這 N
次 N
風 N
波 N
， N
身 N
處 N
北 B-LOC
京 I-LOC
列 N
席 N
九 N
屆 N
全 N
國 N
人 B-ORG
大 I-ORG
第 N
一 N
次 N
會 N
議 N
的 N
行 N
政 N
長 N
官 N
董 B-PER
建 I-PER
華 I-PER
說 N
﹕ N
「 N
會 N
繼 N
續 N
聽 N
取 N
很 N
多 N
人 N
的 N
意 N
見 N
， N
一 N
直 N
聽 N
大 N
家 N
的 N
意 N
見 N
， N
到 N
了 N
適 N
當 N
時 N
候 N
再 N
想 N
一 N
想 N
怎 N
樣 N
處 N
理 N
。 N
」 N
馬 B-PER
毓 I-PER
真 I-PER
﹕ N
不 N
該 N
作 N
干 N
預 N
不 N
過 N
， N
身 N
兼 N
中 B-LOC
國 I-LOC
外 B-ORG
交 I-ORG
部 I-ORG
駐 N
港 B-LOC
特 N
派 N
員 N
公 N
署 N
的 N
政 B-ORG
協 I-ORG
委 N
員 N
馬 B-PER
毓 I-PER
真 I-PER
似 N
乎 N
並 N
不 N
認 N
同 N
他 N
的 N
看 N
法 N
。 N
」 N
港 B-ORG
台 I-ORG
發 N
言 N
人 N
連 N
續 N
第 N
二 N
天 N
發 N
表 N
聲 N
明 N
， N
回 N
應 N
有 N
關 N
批 N
評 N
港 B-ORG
台 I-ORG
角 N
色 N
的 N
言 N
論 N
。 N
聲 N
明 N
強 N
調 N
﹕ N
「 N
香 B-LOC
港 I-LOC
電 N
台 N
作 N
為 N
公 N
營 N
廣 N
播 N
機 N
構 N
的 N
角 N
色 N
及 N
政 N
府 N
對 N
港 B-ORG
台 I-ORG
編 N
輯 N
自 N
主 N
的 N
立 N
場 N
， N
眾 N
所 N
周 N
知 N
。 N
事 N
件 N
引 N
發 N
社 N
會 N
各 N
界 N
的 N
關 N
注 N
， N
我 N
們 N
一 N
如 N
過 N
往 N
， N
誠 N
意 N
聽 N
取 N
各 N
方 N
面 N
的 N
意 N
見 N
， N
並 N
期 N
望 N
有 N
關 N
討 N
論 N
， N
愈 N
辯 N
愈 N
明 N
。 N
」 N
徐 B-PER
四 I-PER
民 I-PER
昨 N
日 N
反 N
駁 N
， N
為 N
何 N
陳 B-PER
方 I-PER
安 I-PER
生 I-PER
不 N
去 N
批 N
評 N
那 N
些 N
在 N
美 B-LOC
國 I-LOC
「 N
唱 N
衰 N
」 N
香 B-LOC
港 I-LOC
的 N
人 N
， N
卻 N
要 N
限 N
制 N
他 N
在 N
祖 N
國 N
講 N
話 N
。 N
陳 N
太 N
昨 N
日 N
以 N
署 N
理 N
行 N
政 N
長 N
官 N
身 N
分 N
， N
出 N
席 N
優 N
質 N
教 N
育 N
基 N
金 N
的 N
成 N
立 N
典 N
禮 N
。 N
她 N
回 N
應 N
徐 B-PER
四 I-PER
民 I-PER
批 N
評 N
港 B-LOC
台 I-LOC
的 N
言 N
論 N
時 N
， N
一 N
臉 N
嚴 N
肅 N
地 N
說 N
﹕ N
「 N
香 B-LOC
港 I-LOC
人 N
有 N
機 N
會 N
參 N
與 N
國 N
家 N
大 N
事 N
是 N
我 N
們 N
的 N
光 N
榮 N
。 N
但 N
是 N
無 N
論 N
是 N
代 N
表 N
香 B-LOC
港 I-LOC
人 N
參 N
與 N
政 B-ORG
協 I-ORG
或 N
人 B-ORG
大 I-ORG
會 N
議 N
的 N
事 N
務 N
， N
特 N
別 N
有 N
一 N
個 N
責 N
任 N
要 N
去 N
落 N
實 N
『 N
一 N
國 N
兩 N
制 N
』 N
﹑ N
『 N
港 N
人 N
治 N
港 N
』 N
的 N
概 N
念 N
。 N
」 N
陳 N
﹕ N
批 N
評 N
應 N
在 N
港 B-LOC
進 N
行 N
她 N
將 N
矛 N
頭 N
直 N
指 N
徐 B-PER
四 I-PER
民 I-PER
﹕ N
「 N
我 N
非 N
常 N
尊 N
重 N
徐 B-PER
四 I-PER
民 I-PER
先 N
生 N
的 N
言 N
論 N
自 N
由 N
， N
但 N
是 N
今 N
次 N
上 N
北 B-LOC
京 I-LOC
參 N
與 N
政 B-ORG
協 I-ORG
會 N
議 N
， N
他 N
說 N
這 N
一 N
番 N
說 N
話 N
我 N
感 N
到 N
非 N
常 N
遺 N
憾 N
， N
亦 N
覺 N
得 N
很 N
不 N
恰 N
當 N
。 N
」 N
陳 N
太 N
特 N
別 N
點 N
出 N
， N
徐 B-PER
四 I-PER
民 I-PER
選 N
擇 N
在 N
北 B-LOC
京 I-LOC
發 N
表 N
批 N
評 N
政 N
府 N
部 N
門 N
的 N
言 N
論 N
， N
實 N
為 N
不 N
當 N
。 N
她 N
說 N
﹕ N
「 N
在 N
香 B-LOC
港 I-LOC
我 N
們 N
尊 N
重 N
和 N
珍 N
惜 N
新 N
聞 N
自 N
由 N
和 N
言 N
論 N
自 N
由 N
， N
但 N
任 N
何 N
有 N
關 N
特 N
區 N
政 N
府 N
或 N
部 N
門 N
表 N
現 N
的 N
批 N
評 N
和 N
討 N
論 N
， N
均 N
應 N
在 N
香 B-LOC
港 I-LOC
進 N
行 N
， N
而 N
非 N
在 N
內 N
地 N
。 N
」 N
以 N
英 N
語 N
回 N
答 N
問 N
題 N
時 N
， N
陳 N
太 N
的 N
批 N
評 N
更 N
強 N
硬 N
﹕ N
「 N
在 N
內 N
地 N
評 N
論 N
政 N
府 N
部 N
門 N
的 N
工 N
作 N
， N
很 N
自 N
然 N
給 N
予 N
社 N
會 N
一 N
個 N
錯 N
覺 N
， N
以 N
為 N
有 N
人 N
嘗 N
試 N
邀 N
請 N
中 N
央 N
政 N
府 N
干 N
預 N
特 N
區 N
政 N
府 N
的 N
事 N
務 N
。 N
」 N
她 N
又 N
提 N
到 N
， N
自 N
香 B-LOC
港 I-LOC
回 N
歸 N
以 N
來 N
， N
中 N
央 N
領 N
導 N
人 N
多 N
番 N
強 N
調 N
要 N
落 N
實 N
「 N
一 N
國 N
兩 N
制 N
」 N
﹑ N
「 N
港 N
人 N
治 N
港 N
」 N
， N
大 N
眾 N
可 N
看 N
到 N
在 N
過 N
去 N
八 N
個 N
月 N
， N
這 N
個 N
構 N
思 N
得 N
到 N
實 N
踐 N
。 N
她 N
說 N
， N
如 N
果 N
社 N
會 N
人 N
士 N
對 N
港 B-ORG
台 I-ORG
扮 N
演 N
的 N
角 N
色 N
持 N
不 N
同 N
意 N
見 N
， N
她 N
歡 N
迎 N
市 N
民 N
表 N
達 N
， N
政 N
府 N
將 N
會 N
加 N
以 N
考 N
慮 N
。 N
董 N
﹕ N
市 N
民 N
有 N
權 N
作 N
反 N
映 N
正 N
在 N
北 B-LOC
京 I-LOC
列 N
席 N
人 B-ORG
大 I-ORG
會 N
議 N
的 N
董 B-PER
建 I-PER
華 I-PER
， N
沒 N
有 N
正 N
面 N
評 N
論 N
徐 B-PER
四 I-PER
民 I-PER
以 N
政 B-ORG
協 I-ORG
身 N
分 N
批 N
評 N
港 B-ORG
台 I-ORG
， N
是 N
否 N
干 N
預 N
特 N
區 N
的 N
內 N
部 N
事 N
務 N
。 N
他 N
只 N
回 N
應 N
說 N
﹕ N
「 N
每 N
一 N
個 N
香 B-LOC
港 I-LOC
市 N
民 N
， N
都 N
有 N
權 N
利 N
反 N
映 N
他 N
的 N
意 N
見 N
。 N
」 N
有 N
關 N
港 B-ORG
台 I-ORG
的 N
角 N
色 N
及 N
運 N
作 N
問 N
題 N
， N
董 B-PER
建 I-PER
華 I-PER
表 N
示 N
， N
這 N
爭 N
論 N
並 N
不 N
是 N
這 N
幾 N
天 N
才 N
開 N
始 N
的 N
， N
同 N
一 N
問 N
題 N
已 N
討 N
論 N
多 N
時 N
。 N
當 N
被 N
問 N
及 N
將 N
這 N
個 N
問 N
題 N
帶 N
來 N
北 B-LOC
京 I-LOC
討 N
論 N
， N
會 N
否 N
為 N
他 N
增 N
添 N
壓 N
力 N
， N
董 B-PER
建 I-PER
華 I-PER
說 N
﹕ N
「 N
這 N
問 N
題 N
爭 N
論 N
已 N
久 N
， N
全 N
世 N
界 N
各 N
處 N
都 N
有 N
講 N
， N
我 N
想 N
我 N
們 N
會 N
繼 N
續 N
聽 N
取 N
意 N
見 N
。 N
沙 B-LOC
田 I-LOC
九 B-LOC
肚 I-LOC
坑 I-LOC
一 N
山 N
溪 N
， N
昨 N
日 N
發 N
現 N
一 N
女 N
性 N
裸 N
屍 N
。 N
兩 N
名 N
地 N
盤 N
工 N
人 N
， N
欲 N
前 N
往 N
九 B-LOC
肚 I-LOC
坑 I-LOC
黃 B-LOC
泥 I-LOC
家 I-LOC
嘴 I-LOC
對 N
上 N
的 N
水 N
溪 N
維 N
修 N
泵 N
水 N
管 N
時 N
揭 N
發 N
報 N
警 N
。 N
女 N
屍 N
被 N
發 N
現 N
時 N
， N
全 N
身 N
赤 N
裸 N
， N
上 N
半 N
身 N
浸 N
在 N
溪 N
水 N
裏 N
， N
下 N
半 N
身 N
擱 N
在 N
石 N
澗 N
上 N
。 N
警 N
方 N
在 N
現 N
場 N
附 N
近 N
草 N
叢 N
檢 N
獲 N
一 N
條 N
短 N
褲 N
及 N
紙 N
巾 N
， N
故 N
不 N
排 N
除 N
死 N
者 N
生 N
前 N
曾 N
遭 N
侵 N
犯 N
。 N
被 N
發 N
現 N
之 N
赤 N
裸 N
女 N
屍 N
經 N
初 N
步 N
剖 N
驗 N
後 N
， N
相 N
信 N
年 N
約 N
四 N
十 N
歲 N
， N
身 N
高 N
介 N
乎 N
五 N
呎 N
三 N
至 N
五 N
呎 N
四 N
吋 N
， N
中 N
等 N
身 N
材 N
， N
短 N
髮 N
， N
身 N
上 N
並 N
無 N
任 N
何 N
特 N
徵 N
。 N
初 N
步 N
並 N
未 N
發 N
現 N
任 N
何 N
傷 N
痕 N
， N
相 N
信 N
死 N
去 N
約 N
四 N
日 N
。 N
由 N
於 N
女 N
死 N
者 N
並 N
無 N
任 N
何 N
身 N
分 N
證 N
明 N
文 N
件 N
， N
故 N
警 N
方 N
將 N
透 N
過 N
失 N
縱 N
人 N
口 N
， N
追 N
查 N
女 N
死 N
者 N
的 N
身 N
分 N
。 N
未 N
能 N
證 N
實 N
死 N
者 N
身 N
分 N
由 N
於 N
法 N
政 N
專 N
家 N
在 N
兇 N
案 N
現 N
場 N
附 N
近 N
， N
檢 N
走 N
一 N
批 N
證 N
物 N
化 N
驗 N
， N
當 N
中 N
包 N
括 N
一 N
條 N
短 N
褲 N
及 N
小 N
量 N
紙 N
巾 N
， N
但 N
未 N
確 N
定 N
是 N
否 N
屬 N
於 N
女 N
死 N
者 N
。 N
而 N
女 N
死 N
者 N
被 N
發 N
現 N
時 N
全 N
身 N
赤 N
裸 N
， N
故 N
警 N
方 N
更 N
不 N
排 N
除 N
女 N
死 N
者 N
生 N
前 N
， N
曾 N
遭 N
人 N
姦 N
污 N
。 N
至 N
昨 N
晚 N
， N
一 N
名 N
年 N
約 N
三 N
十 N
歲 N
男 N
子 N
， N
曾 N
到 N
富 B-LOC
山 I-LOC
殮 N
房 N
進 N
行 N
認 N
屍 N
。 N
他 N
向 N
警 N
方 N
透 N
露 N
， N
其 N
親 N
人 N
在 N
二 N
月 N
份 N
離 N
家 N
後 N
不 N
知 N
所 N
終 N
， N
故 N
恐 N
其 N
不 N
測 N
。 N
但 N
經 N
認 N
屍 N
後 N
， N
仍 N
未 N
確 N
定 N
身 N
分 N
。 N
事 N
後 N
認 N
屍 N
男 N
子 N
由 N
重 N
案 N
組 N
探 N
員 N
帶 N
署 N
進 N
一 N
步 N
協 N
查 N
。 N
案 N
發 N
現 N
場 N
位 N
於 N
沙 B-LOC
田 I-LOC
九 B-LOC
肚 I-LOC
坑 I-LOC
黃 B-LOC
泥 I-LOC
家 I-LOC
嘴 I-LOC
對 N
上 N
一 N
百 N
公 N
尺 N
的 N
水 N
溪 N
， N
即 N
九 B-LOC
肚 I-LOC
坑 I-LOC
麗 B-LOC
坪 I-LOC
路 I-LOC
金 B-ORG
門 I-ORG
重 N
型 N
機 N
械 N
維 N
修 N
地 N
盤 N
後 N
的 N
山 N
坡 N
。 N
平 N
日 N
， N
地 N
盤 N
工 N
人 N
會 N
從 N
山 N
坡 N
後 N
的 N
水 N
溪 N
， N
用 N
泵 N
抽 N
山 N
水 N
來 N
清 N
洗 N
機 N
械 N
， N
當 N
水 N
泵 N
淤 N
塞 N
時 N
， N
工 N
人 N
則 N
會 N
前 N
往 N
上 N
址 N
進 N
行 N
通 N
塞 N
工 N
作 N
。 N
昨 N
晨 N
九 N
時 N
許 N
， N
兩 N
名 N
維 N
修 N
工 N
人 N
， N
在 N
清 N
洗 N
機 N
器 N
期 N
間 N
發 N
現 N
水 N
壓 N
低 N
， N
以 N
為 N
水 N
泵 N
淤 N
塞 N
， N
遂 N
前 N
往 N
上 N
址 N
水 N
溪 N
通 N
塞 N
。 N
詎 N
料 N
兩 N
人 N
抵 N
達 N
水 N
溪 N
時 N
， N
發 N
現 N
一 N
具 N
赤 N
裸 N
女 N
屍 N
。 N
當 N
時 N
女 N
屍 N
頭 N
部 N
及 N
上 N
半 N
身 N
， N
俯 N
伏 N
在 N
水 N
溪 N
內 N
， N
下 N
半 N
身 N
則 N
擱 N
在 N
石 N
澗 N
上 N
。 N
兩 N
人 N
見 N
狀 N
大 N
驚 N
， N
隨 N
即 N
返 N
回 N
地 N
盤 N
通 N
知 N
負 N
責 N
人 N
報 N
案 N
。 N
維 N
修 N
工 N
通 N
水 N
泵 N
揭 N
發 N
警 N
方 N
接 N
報 N
到 N
場 N
， N
大 N
為 N
緊 N
張 N
， N
先 N
封 N
鎖 N
兇 N
案 N
現 N
場 N
附 N
近 N
一 N
帶 N
山 N
路 N
叢 N
林 N
， N
把 N
案 N
件 N
交 N
由 N
新 B-LOC
界 I-LOC
南 I-LOC
重 N
案 N
組 N
第 N
二 N
隊 N
接 N
手 N
調 N
查 N
。 N
至 N
十 N
一 N
時 N
， N
大 N
批 N
機 N
動 N
部 N
隊 N
警 N
員 N
奉 N
召 N
到 N
場 N
協 N
助 N
， N
在 N
兇 N
案 N
現 N
場 N
的 N
山 N
坡 N
溪 N
澗 N
進 N
行 N
地 N
氈 N
式 N
搜 N
查 N
。 N
稍 N
後 N
， N
重 N
點 N
搜 N
查 N
組 N
人 N
員 N
及 N
一 N
頭 N
搜 N
索 N
犬 N
亦 N
增 N
援 N
至 N
現 N
場 N
協 N
助 N
， N
行 N
動 N
逾 N
三 N
句 N
鐘 N
。 N
經 N
一 N
番 N
搜 N
索 N
後 N
， N
重 N
點 N
搜 N
索 N
隊 N
人 N
員 N
在 N
草 N
叢 N
及 N
山 N
坡 N
檢 N
獲 N
一 N
條 N
短 N
褲 N
及 N
小 N
量 N
紙 N
巾 N
。 N
法 N
醫 N
官 N
其 N
後 N
在 N
兇 N
案 N
現 N
場 N
進 N
行 N
初 N
步 N
驗 N
屍 N
， N
未 N
有 N
在 N
死 N
者 N
身 N
上 N
發 N
現 N
明 N
顯 N
傷 N
痕 N
， N
由 N
於 N
死 N
者 N
被 N
發 N
現 N
時 N
全 N
身 N
赤 N
裸 N
， N
故 N
不 N
排 N
除 N
死 N
者 N
生 N
前 N
， N
曾 N
遭 N
人 N
姦 N
污 N
。 N
稍 N
後 N
， N
消 N
防 N
員 N
到 N
場 N
， N
把 N
赤 N
裸 N
女 N
屍 N
包 N
裹 N
， N
沿 N
崎 N
嶇 N
山 N
路 N
運 N
走 N
。 N
由 N
仵 N
工 N
把 N
女 N
屍 N
送 N
往 N
殮 N
房 N
進 N
行 N
即 N
時 N
剖 N
屍 N
。 N
正 N
當 N
警 N
方 N
調 N
查 N
美 B-LOC
孚 I-LOC
新 I-LOC
村 I-LOC
炸 N
彈 N
案 N
的 N
同 N
時 N
， N
北 B-LOC
角 I-LOC
英 B-LOC
皇 I-LOC
道 I-LOC
及 N
琴 B-LOC
行 I-LOC
街 I-LOC
於 N
下 N
午 N
及 N
傍 N
晚 N
先 N
後 N
發 N
現 N
可 N
疑 N
物 N
體 N
， N
軍 N
火 N
專 N
家 N
奉 N
召 N
到 N
場 N
將 N
兩 N
物 N
體 N
引 N
爆 N
， N
證 N
實 N
同 N
屬 N
「 N
詐 N
彈 N
」 N
， N
警 N
方 N
目 N
前 N
已 N
對 N
兩 N
案 N
展 N
開 N
調 N
查 N
。 N
另 N
外 N
， N
西 B-LOC
區 I-LOC
創 N
業 N
中 N
心 N
﹑ N
尖 B-LOC
沙 I-LOC
嘴 I-LOC
廣 B-LOC
東 I-LOC
道 I-LOC
一 N
間 N
健 N
身 N
會 N
， N
及 N
大 B-LOC
角 I-LOC
嘴 I-LOC
新 N
九 B-LOC
龍 I-LOC
中 N
心 N
一 N
酒 N
樓 N
昨 N
下 N
午 N
至 N
晚 N
上 N
先 N
後 N
有 N
虛 N
報 N
炸 N
彈 N
事 N
件 N
， N
警 N
方 N
目 N
前 N
正 N
根 N
據 N
報 N
案 N
人 N
留 N
下 N
的 N
資 N
料 N
， N
追 N
查 N
惡 N
作 N
劇 N
的 N
來 N
源 N
。 N
引 N
爆 N
可 N
疑 N
旅 N
行 N
袋 N
首 N
宗 N
「 N
詐 N
彈 N
」 N
案 N
發 N
生 N
於 N
北 B-LOC
角 I-LOC
英 B-LOC
皇 I-LOC
道 I-LOC
六 N
百 N
五 N
十 N
一 N
號 N
地 N
下 N
一 N
間 N
地 N
產 N
公 N
司 N
對 N
出 N
路 N
邊 N
。 N
昨 N
午 N
